Name,Age,Gender,Address
Hussein Hakeem,17,Male,Number 22 Fioye Crescent Surulere Lagos
Arojoye Samuel,16,Male,11 Omolade Close Omole Estate Lagos
Alex Ezurum,14,Male,1 Adamu Lane
Alex Ezurum,14,Male,Abuja
Susan Nwaimo,16,Female,Number 58 Yaba Street
Susan Nwaimo,16,Female,Kaduna State
Ajao Opeyemi,18,Female,No12 Olubunmi Street
Ajao Opeyemi,18,Female,Abeokuta
Banjoko Adebusola,14,Female,34 Ngige Street
Banjoko Adebusola,14,Female,Ugheli
Banjoko Adebusola,14,Female,Delta
Muhammed Olabisi,12,Female,13
Muhammed Olabisi,12,Female,ICAN road
Muhammed Olabisi,12,Female,Enugu
Oluwagbemi Mojisola,13,Female,ACCA Lane
Oluwagbemi Mojisola,13,Female,Onitsha
